"City","post.city","dist","dist.mi"
"Garnavillo","Garnavillo",136.2173181987,0.0846414912264443
"Garner","Garner",92.4689072146432,0.0574574973448701
"Garrison","Garrison",40.4580686500866,0.025139470575173
"Garwin","Garwin",289.468007231691,0.179867025121563
"Geneva","Hampton",9511.67866451552,5.91028128344867
"George","George",333.940730856472,0.207501085873017
"Gibson","Gibson",74.5741600554554,0.0463382204078184
"Gilbert","Gilbert",350.179106388474,0.217591141515712
"Gilbertville","Gilbertville",120.495063024181,0.0748721378063982
"Gillett Grove","Webb",7456.01505373067,4.63295152995168
"Gilman","Gilman",91.6065354788797,0.0569216445570469
"Gilmore City","Bradgate",8322.1068433846,5.17111585138073
"Gladbrook","Gladbrook",116.424269820624,0.0723426649627112
"Glenwood","Glenwood",383.53921580868,0.238320146066255
"Glidden","Glidden",191.130713696687,0.118763082700424
"Goldfield","Goldfield",220.65516095648,0.137108718018689
"Goodell","Belmond",8513.75456293425,5.29020018652502
"Goose Lake","Charlotte",7226.69700081853,4.49045994209561
"Gowrie","Gowrie",255.86574538607,0.158987554076288
"Graettinger","Graettinger",136.703703408975,0.0849437168909381
"Graf","Peosta",5553.91913530614,3.45104428702431
"Grafton","Grafton",89.323006639232,0.0555027259584262
"Grand Junction","Beaver",7997.16145537833,4.96920421068989
"Grand Mound","Calamus",9268.64440692151,5.75926684377322
"Grand River","Ellston",12562.6564293553,7.8060703881649
"Grandview","Grandview",20.662095681624,0.0128388270557864
"Granger","Granger",416.944169920357,0.259077015807582
"Grant","Grant",92.0243460902492,0.0571812599544442
"Granville","Granville",115.423529793917,0.0717208341315763
"Gravity","Gravity",69.727867046672,0.0433268744746577
"Gray","Gray",458.660472938931,0.284998316730536
"Greeley","Greeley",99.6569832283971,0.0619239593256123
"Green Mountain","Marshalltown",10456.3365606022,6.49726430499798
"Greene","Greene",61.8273581140093,0.0384177273386601
"Greenfield","Greenfield",107.642537490572,0.0668859511630541
"Greenville","Royal",12662.8349210392,7.86831839772102
"Grimes","Grimes",979.288509216837,0.608501480260575
"Grinnell","Grinnell",379.096919806026,0.23555983215679
"Griswold","Griswold",112.29415995469,0.0697763344652054
"Grundy Center","Holland",4821.70252082014,2.99606611706453
"Gruver","Estherville",10555.5420185275,6.55890769959446
"Guernsey","Victor",9906.24607106672,6.1554540274248
"Guthrie Center","Panora",11605.3840465553,7.21124909039211
"Guttenberg","Guttenberg",317.739297625798,0.19743398510504
"Halbur","Halbur",129.35528505431,0.0803776228294814
"Hamburg","Hamburg",212.187078260617,0.131846897005878
"Hamilton","Hamilton",36.8416059344282,0.0228923055210816
"Hampton","Hampton",417.973414081407,0.259716558281178
"Hancock","Hancock",237.199105163378,0.147388645174474
"Hanlontown","Hanlontown",73.6333813122819,0.0457536477793939
"Hansell","Hampton",8425.53630432007,5.23538391895167
"Harcourt","Harcourt",332.277027926585,0.20646730911977
"Hardy","Hardy",99.3396642282529,0.0617267865011738
"Harlan","Harlan",267.797577863692,0.16640164875474
"Harper","Keota",8272.00637759766,5.13998487485424
"Harpers Ferry","Marquette",17965.4449439015,11.163206490237
"Harris","Harris",339.415496866558,0.21090294670347
"Hartford","Hartford",316.262587766726,0.196516400423198
"Hartley","Hartley",235.096826984243,0.146082350480026
"Hartwick","Victor",7342.25058008285,4.56226158519666
"Harvey","Harvey",278.293250636493,0.172923355441248
"Hastings","Hastings",334.872245282952,0.208079901923713
"Havelock","Havelock",97.5767513955108,0.06063136359138
"Haverhill","Haverhill",62.1336821446441,0.0386080682078997
"Hawarden","Hawarden",171.029427161893,0.106272726185012
"Hawkeye","Hawkeye",43.6582235755283,0.0271279540413496
"Hayesville","Hayesville",99.8954058469397,0.0620721082265188
"Hayfield","Garner",11399.4240998473,7.08327155234624
"Hazleton","Hazleton",129.09831964462,0.0802179519758973
"Hedrick","Hedrick",244.091712533667,0.151671511508757
"Henderson","Macedonia",5790.55285255718,3.59808161654631
"Hepburn","Villisca",9481.537689473,5.89155255564553
"Hiawatha","Hiawatha",215.123343405509,0.133671407015225
"High Amana","Marengo",10634.2169419461,6.607794015434
"Hills","Hills",159.714670258021,0.0992420643728967
"Hillsboro","Hillsboro",111.551546118987,0.0693148957635013
"Hinton","Hinton",20.2785537562291,0.0126005052260618
"Holiday Lake","Brooklyn",9463.50978000852,5.88035053551367
"Holland","Holland",102.815901789741,0.0638868197109929
"Holstein","Holstein",32.0471967807263,0.0199131987108367
"Holy Cross","Luxemburg",6372.54486922428,3.95971457793476
"Homestead","Oxford",7910.26714928295,4.9152106088171
"Hopkinton","Hopkinton",236.522407253389,0.146968164717445
"Hornick","Hornick",30.6216650759962,0.0190274146499369
"Hospers","Hospers",57.1943434057458,0.0355389063563717
"Houghton","Houghton",9.63071782943324,0.00598424876839276
"Hubbard","Hubbard",255.177552386848,0.158559930904168
"Hudson","Hudson",1152.63797296623,0.716215809900002
"Hull","Hull",86.7763479193604,0.0539203060830009
"Humboldt","Humboldt",211.376291060558,0.13134309735259
"Humeston","Humeston",112.571116890766,0.0699484274735323
"Hutchins","Britt",6648.17707144147,4.13098443505866
"Huxley","Huxley",819.952781253019,0.50949487963997
"Ida Grove","Arthur",10228.8597504309,6.35591681198498
"Imogene","Essex",11596.7948000287,7.20591198168866
"Independence","Independence",879.343486205768,0.546398541367165
"Indianola","Indianola",415.610120180629,0.258248075986758
"Inwood","Inwood",377.262746942745,0.23442013033056
"Ionia","Ionia",207.171609410732,0.128730430111156
"Iowa City","Hills",11173.7934954579,6.94307123806618
"Iowa Falls","Alden",9129.35365989206,5.67271561300079
"Ireton","Ireton",432.931322734651,0.269010968938953
"Irvington","Algona",7900.87503262569,4.90937461989766
"Irwin","Irwin",168.611885835081,0.10477053611323
"Jackson Junction","Waucoma",5813.75106781975,3.61249631476223
"Jacksonville","Kimballton",6647.42878717777,4.13051947291744
"Jamaica","Jamaica",113.40916465609,0.0704691660515196
"Janesville","Janesville",44.9443344415051,0.0279271060362525
"Jefferson","Jefferson",243.737759268023,0.151451575214131
"Jesup","Jesup",177.519093576751,0.110305216694879
"Jewell Junction","Ellsworth",5153.29373657759,3.20210728239095
"Johnston","Johnston",853.310739268577,0.530222547370055
"Joice","Joice",431.462133596008,0.268098057414685
"Jolley","Jolley",79.2135622434544,0.0492210103847775
"Kalona","Kalona",213.997802545102,0.132972028565252
"Kamrar","Kamrar",341.806248934976,0.212388490706975
"Kanawha","Kanawha",245.314508260154,0.15243132131212
"Kellerton","Kellerton",145.563252076992,0.0904487835063328
"Kelley","Slater",8099.32559214749,5.03268604251828
"Kellogg","Kellogg",171.651479302954,0.106659251345956
"Kensett","Kensett",125.484305971661,0.0779723086859168
"Kent","Lenox",11642.8141727578,7.23450708534069
"Keokuk","Keokuk",347.483965633771,0.215916459209822
"Keomah Village","Oskaloosa",8682.18671613708,5.39485904199281
"Keosauqua","Keosauqua",262.357147489731,0.163021123092841
"Keota","Keota",139.191717983314,0.0864896969950096
"Keswick","Keswick",81.8595189486604,0.050865131148648
"Keystone","Keystone",83.2447907037564,0.0517258988443838
"Kimballton","Kimballton",198.549435352772,0.123372861194587
"Kingsley","Kingsley",210.626938936289,0.130877471673781
"Kinross","Keota",10731.6919213958,6.66836214088962
"Kirkman","Irwin",8290.3308462101,5.15137116824041
"Kirkville","Kirkville",141.349976443305,0.0878307762125529
"Kiron","Kiron",138.902275437578,0.0863098457909236
"Klemme","Klemme",277.447177761909,0.172397630293095
"Knierim","Knierim",189.377522013684,0.117673700231165
"Knoxville","Knoxville",165.71227907299,0.102968804559863
"La Motte","Zwingle",5478.79019482864,3.40436134215087
"La Porte City","Gilbertville",11754.8033333106,7.30409390202256
"Lacona","Lacona",68.7629696527666,0.0427273152161093
"Ladora","Ladora",113.891910590138,0.0707691303753045
"Lake City","Lanesboro",10087.8895005752,6.26832198686192
"Lake Mills","Joice",8375.02668736958,5.20399870775753
"Lake Panorama","Panora",3598.22999608503,2.23583577089735
"Lake Park","Harris",9303.4128644219,5.7808709549787
"Lake View","Breda",14638.4955715904,9.09593663181468
"Lakeside","Alta",12041.314018423,7.48212333294151
"Lakota","Lakota",143.097963570694,0.0889169247218859
"Lambs Grove","Newton",3218.95998793393,2.00016838666249
"Lamoni","Lamoni",164.813191997837,0.102410137924888
"Lamont","Lamont",146.865988097829,0.0912582658903364
"Lanesboro","Lanesboro",202.951206768002,0.12610799430064
"Lansing","Lansing",75.1999653928859,0.0467270776961429
"Larchwood","Larchwood",355.37827774246,0.22082175581911
"Larrabee","Larrabee",72.7600652306566,0.0452109944924383
"Latimer","Latimer",177.930690956492,0.110560971370327
"Laurel","Laurel",58.9635829889928,0.0366382605254535
"Laurens","Laurens",48.778382124477,0.0303094720790684
"Lawler","Lawler",251.795200721066,0.156458235667249
"Lawton","Lawton",361.685188738521,0.224740687411644
"Le Claire","Princeton",8981.21277877069,5.58066516555752
"Le Grand","Montour",5724.66886370108,3.55714321650681
"Le Mars","Brunsville",8481.76102301341,5.27032032863087
"Le Roy","Humeston",8334.4693641359,5.17879756326249
"Leando","Birmingham",12918.5277613694,8.02719851360987
"Ledyard","Ledyard",184.381024058473,0.114569021300237
"Lehigh","Lehigh",5.88991978574258,0.00365982534718665
"Leighton","Leighton",25.8212619544068,0.0160445833618717
"Leland","Leland",445.872044932204,0.277051958431569
"Lenox","Lenox",161.254937816543,0.100199141966003
"Leon","Leon",526.641345766763,0.32723965966044
"Lester","Lester",257.425507420586,0.159956744971437
"Letts","Letts",143.587156851401,0.0892208952399117
"Lewis","Lewis",181.103162181652,0.112532252987975
"Libertyville","Libertyville",45.2771096436895,0.028133882896409
"Lidderdale","Lidderdale",226.839733579836,0.140951632094236
"Lime Springs","Chester",8085.28691225881,5.02396281395717
"Lincoln","Lincoln",97.5949600444152,0.0606426779177583
"Linden","Linden",110.213529974214,0.0684834913336075
"Lineville","Lineville",63.2327178955947,0.0392909771515036
"Linn Grove","Peterson",8687.58286039678,5.39821204954761
"Lisbon","Lisbon",174.428969692886,0.108385103327038
"Liscomb","Liscomb",135.63138256802,0.0842774078176734
"Little Cedar","Stacyville",8227.19882788703,5.11214276288299
"Little Rock","Sibley",12148.3211256558,7.54861444616985
"Little Sioux","Pisgah",8528.49445721281,5.29935912937278
"Livermore","Livermore",36.4537066239911,0.0226512761386559
"Lockridge","Lockridge",277.620160593868,0.172505116808372
"Logan","Logan",35.6792369051995,0.0221700431150207
"Lohrville","Lohrville",405.61764164612,0.252039039607292
"Lone Rock","Fenton",8375.59891145492,5.20435427120965
"Lone Tree","Riverside",9320.33025483729,5.7913829307785
"Long Grove","Eldridge",6150.68079481164,3.8218546761529
"Lorimor","Lorimor",97.6002944029103,0.0606459925334308
"Lost Nation","Baldwin",12291.677424563,7.63769189297815
"Loveland","Crescent",14878.913160558,9.24532514948909
"Lovilia","Lovilia",198.175440045495,0.123140471356509
"Low Moor","Camanche",6663.73978509387,4.14065465400357
"Lowden","Lowden",147.791852262717,0.091833571032337
"Lu Verne","Livermore",9468.42514434131,5.88340480036451
"Luana","Luana",76.6630791861051,0.0476362141769493
"Lucas","Lucas",233.149503534246,0.144872340160578
"Luther","Madrid",10144.7953765916,6.30368164794812
"Luxemburg","Luxemburg",360.713549244337,0.224136938807503
"Luzerne","Blairstown",8138.97003193498,5.05731994771347
"Lynnville","Lynnville",510.14146220296,0.316987110510515
"Lytton","Lytton",108.706882906037,0.0675473045382071
"Macedonia","Macedonia",102.877671852463,0.063925201836637
"Macksburg","Macksburg",94.0996698640629,0.0584708059631026
"Madrid","Madrid",90.831113802155,0.0564398200143589
"Magnolia","Logan",8744.94676726917,5.43385631772481
"Maharishi Vedic City","Fairfield",6594.11223819922,4.09739011556209
"Malcom","Malcom",219.604983870031,0.136456168432305
"Mallard","Mallard",223.880765644241,0.139113015229127
"Maloy","Benton",5423.9958019179,3.37031369543353
"Malvern","Malvern",516.8208056667,0.321137460837923
"Manchester","Manchester",498.498703735138,0.309752638038607
"Manilla","Manilla",461.887823870359,0.287003699006149
"Manly","Manly",253.368122378349,0.157435603570357
"Manning","Manning",179.770146430986,0.111703955657968
"Manson","Manson",445.154764430965,0.276606261129233
"Mapleton","Mapleton",373.047014422485,0.231800596398714
"Maquoketa","Maquoketa",392.808413217416,0.244079756529319
"Marathon","Marathon",68.0913645958156,0.0423099993102666
"Marble Rock","Greene",9102.71399948153,5.65616250057184
"Marcus","Marcus",193.975637174994,0.120530835647064
"Marengo","Marengo",157.432661400776,0.0978240902472618
"Marion","Marion",482.907086033542,0.300064458955748
"Marne","Marne",117.958857178312,0.073296213043745
"Marquette","Marquette",166.538802156924,0.10348238203505
"Marshalltown","Marshalltown",1067.89420367916,0.663558489234322
"Martelle","Martelle",60.0944867082088,0.0373409713003664
"Martensdale","Martensdale",226.849326473367,0.140957592840083
"Martinsburg","Martinsburg",37.9404257006941,0.023575080258066
"Marysville","Hamilton",4402.79001982239,2.73576603740706
"Mason City","Plymouth",12548.8708150391,7.79750440721166
"Masonville","Masonville",61.0416948057317,0.0379295389431323
"Massena","Massena",360.108692698896,0.223761098491006
"Matlock","Boyden",8182.87636976654,5.08460207275821
"Maurice","Maurice",373.717020864958,0.23221691897188
"Maxwell","Maxwell",112.083867742398,0.0696456649829614
"Maynard","Maynard",172.700147532981,0.107310863372716
"Maysville","Donahue",5927.88447802223,3.68341550599315
"McCallsburg","Zearing",7673.65554286603,4.76818701832621
"McCausland","Princeton",10744.746403495,6.67647381748611
"McClelland","Underwood",5639.66067274143,3.50432159188201
"McGregor","Mcgregor",233.409160547262,0.145033683498413
"McIntire","Riceville",8936.37059912231,5.55280153554723
"Mechanicsville","Mechanicsville",30.5120306277088,0.01895929098317
"Mediapolis","Mediapolis",55.687721927783,0.0346027354619885
"Melbourne","Melbourne",68.5331300176977,0.0425844995322269
"Melcher-Dallas","Lacona",12780.5075600485,7.94143676309489
"Melrose","Melrose",286.12720027335,0.177791144561052
"Melvin","Melvin",19.0702712609568,0.011849713523692
"Menlo","Menlo",119.926752870098,0.074519006357646
"Meriden","Meriden",15.0701271580022,0.00936413998229496
"Merrill","Merrill",78.8574207316685,0.0489997143774576
"Meservey","Meservey",398.649562454763,0.247709277272078
"Meyer","Stacyville",7331.13374498606,4.55535390625573
"Middle Amana","Walford",10702.9013166407,6.65047249402233
"Middletown","Middletown",231.211391088649,0.143668053292145
"Miles","Miles",245.462787949784,0.152523458011145
"Milford","Milford",1858.69186191064,1.15493722092727
"Miller","Garner",9352.07258304763,5.81110669300089
"Millersburg","Millersburg",52.7516633850711,0.032778353829245
"Millerton","Corydon",10212.7206104476,6.34588841843446
"Millville","Guttenberg",9797.19058941942,6.08769011373813
"Milo","Milo",120.093448487598,0.0746225861801873
"Milton","Milton",201.098429033581,0.124956731947025
"Minburn","Minburn",123.489952078317,0.0767330750128561
"Minden","Minden",123.14594490839,0.0765193189336712
"Mineola","Glenwood",11600.6900014979,7.20833234692078
"Mingo","Mingo",10.2219355474847,0.00635161431307613
"Missouri Valley","Modale",11960.6406087595,7.43199521570548
"Mitchell","Osage",6362.64674398643,3.95356416995759
"Mitchellville","Mitchellville",273.660198220358,0.170044511028382
"Modale","Modale",253.209506117878,0.157337044025972
"Mona","Stacyville",14019.7167058928,8.71144538925729
"Mondamin","Mondamin",37.6194486508052,0.0233756344275995
"Monmouth","Monmouth",199.639482376863,0.124050184803994
"Monona","Monona",35.4003165807598,0.0219967301141033
"Monroe","Monroe",182.268836128198,0.113256568973815
"Montezuma","Montezuma",73.7834155575668,0.0458468747084208
"Monticello","Monticello",1252.21366731467,0.778089258672982
"Montour","Montour",93.7166706283898,0.0582328213450332
"Montrose","Montrose",282.093501349514,0.175284721027049
"Moorhead","Moorhead",83.8008653085084,0.0520714274776132
"Moorland","Moorland",160.613061792524,0.0998002988190825
"Moravia","Moravia",82.5316320759406,0.0512827627546593
"Morley","Olin",8690.57056278784,5.40006852117004
"Morning Sun","Wapello",10614.9667753472,6.59583252016425
"Morrison","Reinbeck",6910.97061929357,4.29427672468107
"Moulton","Moulton",93.1067457868729,0.057853831736335
"Mount Auburn","Brandon",9837.36488420784,6.11265325546511
"Mount Ayr","Benton",10535.4539930479,6.54642558311418
"Mount Pleasant","Salem",13944.0232809266,8.66441169009263
"Mount Sterling","Cantril",11533.3058758855,7.16646180540487
"Mount Union","Winfield",8555.95696052464,5.31642353251816
"Mount Vernon","Lisbon",2514.91947886492,1.56269803150177
"Moville","Moville",89.2186954498739,0.0554379100103836
"Murray","Murray",90.2322525119057,0.0560677049755754
"Muscatine","Muscatine",1063.45222962736,0.660798375375785
"Mystic","Mystic",278.679940031045,0.173163633017031
"Nashua","Nashua",343.699696938796,0.213565024386557
"Nemaha","Nemaha",81.7160940204638,0.0507760110575896
"Neola","Neola",101.939255297301,0.0633420970033391
"Nevada","Nevada",939.556859100401,0.583813385096075
"New Albin","Lansing",15785.2727331973,9.80851070349953
"New Hampton","Ionia",11882.8081163372,7.38363236205658
"New Hartford","Stout",8663.74033642016,5.38339699658173
"New Haven","Riceville",11252.5314394882,6.99199671308622
"New Liberty","Bennett",8371.42816140355,5.20176268807949
"New London","Danville",10186.173776232,6.32939298551104
"New Market","Clarinda",11231.8560360709,6.97914961698939
"New Providence","Union",9994.16187497444,6.21008235841474
"New Sharon","Lynnville",16198.6582957865,10.0653765039111
"New Vienna","Luxemburg",7129.13930786505,4.42984042086741
"New Virginia","Truro",10273.3255971582,6.3835465996318
"Newell","Newell",391.507293385169,0.243271278398036
"Newhall","Newhall",27.4761318415784,0.0170728715185334
"Newton","Newton",228.960887890573,0.142269655869453
"Nichols","Nichols",75.3197963907951,0.0468015372031447
"Nodaway","Villisca",7460.1637696129,4.63552942168814
"Nora Springs","Rudd",8791.45209782696,5.46275338147883
"North Buena Vista","Luxemburg",12796.058639202,7.95109975269961
"North English","Millersburg",9318.49067490139,5.79023986915415
"North Liberty","Tiffin",6172.09921379765,3.83516346057666
"North Washington","Ionia",9651.47822424836,5.99714867567943
"Northboro","Blanchard",6698.35374866907,4.16216276716425
"Northwood","Northwood",253.706797628584,0.157646046549271
"Norwalk","Norwalk",873.233347707076,0.542601878498093
"Norway","Norway",189.191795352736,0.117558295070125
"Numa","Cincinnati",7784.61473049284,4.83713383970106
"Oakland","Oakland",346.924868431043,0.215569052421866
"Oakland Acres","Kellogg",6999.15483384089,4.34907183825855
